Ciudad,TipoPropiedad,Antigüedad,PrecioReciente
sheffield,DETACHED,25,510000.0
sheffield,TERRACED,5,415000.0
sheffield,TERRACED,6,241000.0
sheffield,TERRACED,6,160000.0
sheffield,DETACHED,10,350000.0
sheffield,SEMI_DETACHED,23,65000.0
sheffield,SEMI_DETACHED,13,176000.0
sheffield,SEMI_DETACHED,8,167000.0
sheffield,TERRACED,1,55333.0
sheffield,TERRACED,9,177000.0
sheffield,SEMI_DETACHED,13,325000.0
sheffield,DETACHED,24,367000.0
sheffield,SEMI_DETACHED,6,390000.0
sheffield,TERRACED,14,333500.0
sheffield,SEMI_DETACHED,1,200000.0
sheffield,FLAT,25,280000.0
sheffield,TERRACED,30,227500.0
sheffield,TERRACED,19,106000.0
sheffield,DETACHED,4,275000.0
sheffield,FLAT,10,103000.0
sheffield,DETACHED,26,380000.0
sheffield,DETACHED,7,395000.0
sheffield,TERRACED,5,180000.0
sheffield,SEMI_DETACHED,16,485000.0
sheffield,SEMI_DETACHED,24,210000.0
sheffield,TERRACED,8,245500.0
sheffield,SEMI_DETACHED,29,185000.0
sheffield,TERRACED,10,240000.0
sheffield,SEMI_DETACHED,16,391500.0
sheffield,TERRACED,2,230000.0
sheffield,TERRACED,21,290000.0
sheffield,SEMI_DETACHED,1,125000.0
sheffield,DETACHED,29,245000.0
sheffield,SEMI_DETACHED,18,516050.0
sheffield,SEMI_DETACHED,7,435000.0
sheffield,TERRACED,1,88000.0
sheffield,TERRACED,5,200000.0
sheffield,DETACHED,26,525000.0
sheffield,SEMI_DETACHED,17,389000.0
sheffield,TERRACED,1,126500.0
sheffield,FLAT,10,160000.0
sheffield,SEMI_DETACHED,20,156000.0
sheffield,TERRACED,9,125000.0
sheffield,TERRACED,12,115750.0
sheffield,TERRACED,1,475000.0
sheffield,SEMI_DETACHED,1,250000.0
sheffield,DETACHED,5,300000.0
sheffield,SEMI_DETACHED,1,199000.0
sheffield,DETACHED,7,750000.0
sheffield,SEMI_DETACHED,21,169500.0
sheffield,DETACHED,16,195000.0
sheffield,TERRACED,4,29000.0
sheffield,SEMI_DETACHED,1,98000.0
sheffield,FLAT,1,192500.0
sheffield,SEMI_DETACHED,1,86500.0
sheffield,FLAT,1,147000.0
sheffield,SEMI_DETACHED,1,50450.0
sheffield,SEMI_DETACHED,18,114940.0
sheffield,FLAT,1,190000.0
sheffield,TERRACED,1,205000.0
sheffield,DETACHED,1,215000.0
sheffield,SEMI_DETACHED,1,137500.0
sheffield,DETACHED,1,210000.0
sheffield,SEMI_DETACHED,1,38100.0
sheffield,SEMI_DETACHED,1,580000.0
sheffield,SEMI_DETACHED,1,79950.0
sheffield,DETACHED,1,104995.0
sheffield,DETACHED,1,452000.0
sheffield,FLAT,1,123500.0
sheffield,TERRACED,1,175000.0
sheffield,FLAT,1,360000.0
sheffield,TERRACED,1,168500.0
sheffield,DETACHED,1,131000.0
sheffield,TERRACED,1,41950.0
sheffield,TERRACED,1,144950.0
sheffield,SEMI_DETACHED,1,125000.0
sheffield,DETACHED,1,285000.0
sheffield,DETACHED,8,168000.0
sheffield,FLAT,8,137000.0
sheffield,SEMI_DETACHED,20,425000.0
sheffield,SEMI_DETACHED,14,111000.0
sheffield,TERRACED,12,240000.0
sheffield,DETACHED,6,372000.0
sheffield,FLAT,15,108000.0
sheffield,DETACHED,8,168000.0
sheffield,SEMI_DETACHED,14,111000.0
sheffield,TERRACED,8,165500.0
sheffield,DETACHED,1,147500.0
sheffield,TERRACED,12,175000.0
sheffield,TERRACED,8,450000.0
sheffield,TERRACED,16,181000.0
sheffield,SEMI_DETACHED,11,250000.0
sheffield,SEMI_DETACHED,9,210000.0
sheffield,DETACHED,26,450000.0
sheffield,FLAT,26,113500.0
sheffield,SEMI_DETACHED,11,154000.0
sheffield,SEMI_DETACHED,17,212500.0
sheffield,FLAT,20,280000.0
sheffield,DETACHED,28,230000.0
sheffield,SEMI_DETACHED,1,262500.0
sheffield,SEMI_DETACHED,28,196000.0
sheffield,FLAT,10,190000.0
sheffield,SEMI_DETACHED,1,117500.0
sheffield,FLAT,16,257000.0
sheffield,SEMI_DETACHED,1,250000.0
sheffield,SEMI_DETACHED,22,130000.0
sheffield,TERRACED,23,195000.0
sheffield,TERRACED,25,216000.0
sheffield,FLAT,13,175000.0
sheffield,SEMI_DETACHED,12,235000.0
sheffield,TERRACED,1,40000.0
sheffield,SEMI_DETACHED,27,177000.0
sheffield,DETACHED,30,510000.0
sheffield,TERRACED,14,119000.0
sheffield,FLAT,16,195000.0
sheffield,TERRACED,19,295000.0
sheffield,TERRACED,30,440000.0
sheffield,TERRACED,12,146000.0
sheffield,TERRACED,12,185500.0
sheffield,TERRACED,1,105000.0
sheffield,SEMI_DETACHED,24,125000.0
sheffield,TERRACED,1,237500.0
sheffield,TERRACED,19,125000.0
sheffield,SEMI_DETACHED,14,177500.0
sheffield,TERRACED,17,52500.0
sheffield,DETACHED,1,146995.0
sheffield,FLAT,1,86950.0
sheffield,DETACHED,24,243500.0
sheffield,FLAT,3,149995.0
sheffield,SEMI_DETACHED,15,190000.0
sheffield,SEMI_DETACHED,17,175000.0
sheffield,DETACHED,24,272000.0
sheffield,DETACHED,1,630000.0
sheffield,TERRACED,6,392600.0
sheffield,TERRACED,11,234000.0
sheffield,TERRACED,11,96000.0
sheffield,SEMI_DETACHED,1,390000.0
sheffield,SEMI_DETACHED,4,223000.0
sheffield,SEMI_DETACHED,26,148000.0
sheffield,SEMI_DETACHED,1,300000.0
sheffield,SEMI_DETACHED,20,106500.0
sheffield,TERRACED,13,153951.0
sheffield,SEMI_DETACHED,1,178684.0
sheffield,TERRACED,17,104000.0
sheffield,TERRACED,1,316250.0
sheffield,TERRACED,1,145000.0
sheffield,FLAT,6,99065.0
sheffield,SEMI_DETACHED,1,400000.0
sheffield,SEMI_DETACHED,1,348000.0
sheffield,TERRACED,19,160000.0
sheffield,SEMI_DETACHED,15,80000.0
sheffield,FLAT,5,113000.0
sheffield,TERRACED,6,200000.0
sheffield,FLAT,11,168500.0
sheffield,DETACHED,1,128950.0
sheffield,TERRACED,25,109070.0
sheffield,DETACHED,1,122000.0
sheffield,SEMI_DETACHED,23,398000.0
sheffield,SEMI_DETACHED,5,272000.0
sheffield,FLAT,12,62450.0
sheffield,SEMI_DETACHED,1,66000.0
sheffield,SEMI_DETACHED,5,272000.0
sheffield,DETACHED,1,122000.0
sheffield,TERRACED,3,105000.0
sheffield,DETACHED,1,320000.0
sheffield,SEMI_DETACHED,28,442500.0
sheffield,DETACHED,13,262000.0
sheffield,SEMI_DETACHED,11,135000.0
sheffield,TERRACED,20,245000.0
sheffield,SEMI_DETACHED,6,100000.0
sheffield,DETACHED,13,230000.0
sheffield,SEMI_DETACHED,6,56500.0
sheffield,TERRACED,30,200000.0
sheffield,SEMI_DETACHED,1,64000.0
sheffield,SEMI_DETACHED,19,80500.0
sheffield,SEMI_DETACHED,26,57000.0
sheffield,DETACHED,11,315000.0
sheffield,FLAT,22,100500.0
sheffield,DETACHED,1,280000.0
sheffield,SEMI_DETACHED,1,115000.0
sheffield,SEMI_DETACHED,7,67000.0
sheffield,SEMI_DETACHED,22,199250.0
sheffield,DETACHED,1,305000.0
sheffield,SEMI_DETACHED,1,172650.0
sheffield,SEMI_DETACHED,1,115000.0
sheffield,SEMI_DETACHED,7,67000.0
sheffield,SEMI_DETACHED,19,80500.0
sheffield,SEMI_DETACHED,26,57000.0
sheffield,SEMI_DETACHED,1,200000.0
sheffield,SEMI_DETACHED,5,90000.0
sheffield,FLAT,21,160000.0
sheffield,DETACHED,1,159950.0
sheffield,SEMI_DETACHED,12,181500.0
sheffield,SEMI_DETACHED,16,72000.0
sheffield,SEMI_DETACHED,30,105000.0
sheffield,SEMI_DETACHED,14,376000.0
sheffield,FLAT,16,133000.0
sheffield,DETACHED,1,60000.0
sheffield,SEMI_DETACHED,8,215000.0
sheffield,TERRACED,23,325000.0
sheffield,SEMI_DETACHED,11,74000.0
sheffield,FLAT,18,148000.0
sheffield,TERRACED,25,293000.0
sheffield,SEMI_DETACHED,1,54000.0
sheffield,DETACHED,1,210500.0
sheffield,SEMI_DETACHED,1,216000.0
sheffield,SEMI_DETACHED,20,67000.0
sheffield,SEMI_DETACHED,6,250000.0
sheffield,FLAT,1,90000.0
sheffield,TERRACED,14,110000.0
sheffield,SEMI_DETACHED,1,50000.0
sheffield,DETACHED,1,210000.0
sheffield,SEMI_DETACHED,1,170000.0
sheffield,DETACHED,1,390000.0
sheffield,TERRACED,3,32500.0
sheffield,DETACHED,7,260000.0
sheffield,TERRACED,8,250000.0
sheffield,SEMI_DETACHED,6,255000.0
sheffield,SEMI_DETACHED,1,195000.0
sheffield,FLAT,9,176450.0
sheffield,DETACHED,11,260000.0
sheffield,TERRACED,21,318000.0
sheffield,SEMI_DETACHED,12,78500.0
sheffield,TERRACED,1,133000.0
sheffield,SEMI_DETACHED,1,390000.0
sheffield,SEMI_DETACHED,9,296000.0
sheffield,TERRACED,23,124000.0
sheffield,SEMI_DETACHED,24,400000.0
sheffield,FLAT,7,133000.0
sheffield,DETACHED,1,157000.0
sheffield,FLAT,1,132500.0
sheffield,SEMI_DETACHED,1,235000.0
sheffield,SEMI_DETACHED,6,160000.0
sheffield,SEMI_DETACHED,1,172500.0
sheffield,FLAT,1,160000.0
sheffield,SEMI_DETACHED,1,62500.0
sheffield,DETACHED,1,169995.0
sheffield,DETACHED,1,335000.0
sheffield,TERRACED,2,30000.0
sheffield,SEMI_DETACHED,12,87000.0
sheffield,SEMI_DETACHED,1,122250.0
sheffield,SEMI_DETACHED,19,95000.0
sheffield,SEMI_DETACHED,1,99000.0
sheffield,SEMI_DETACHED,1,44000.0
sheffield,TERRACED,1,48300.0
sheffield,DETACHED,1,76300.0
sheffield,TERRACED,19,150000.0
sheffield,TERRACED,1,59100.0
sheffield,SEMI_DETACHED,11,175000.0
sheffield,SEMI_DETACHED,1,190000.0
sheffield,FLAT,1,250000.0
sheffield,TERRACED,1,135000.0
sheffield,TERRACED,1,107000.0
sheffield,SEMI_DETACHED,1,367000.0
sheffield,SEMI_DETACHED,23,65000.0
sheffield,SEMI_DETACHED,1,100000.0
sheffield,SEMI_DETACHED,7,45500.0
sheffield,TERRACED,19,62000.0
sheffield,TERRACED,18,119700.0
sheffield,DETACHED,4,234950.0
sheffield,TERRACED,1,31000.0
sheffield,TERRACED,3,175000.0
sheffield,SEMI_DETACHED,1,408750.0
sheffield,TERRACED,1,122500.0
sheffield,TERRACED,1,121000.0
sheffield,FLAT,1,180000.0
sheffield,TERRACED,1,62000.0
sheffield,SEMI_DETACHED,1,218000.0
sheffield,FLAT,1,150000.0
sheffield,SEMI_DETACHED,15,59000.0
sheffield,TERRACED,1,40500.0
sheffield,FLAT,3,140000.0
sheffield,DETACHED,1,135000.0
sheffield,TERRACED,1,17000.0
sheffield,DETACHED,23,418500.0
sheffield,SEMI_DETACHED,1,30000.0
sheffield,TERRACED,24,173000.0
sheffield,DETACHED,1,117995.0
sheffield,TERRACED,1,34995.0
sheffield,TERRACED,19,35000.0
sheffield,TERRACED,19,182000.0
sheffield,TERRACED,1,130000.0
sheffield,SEMI_DETACHED,14,265000.0
sheffield,FLAT,1,127500.0
sheffield,SEMI_DETACHED,17,145000.0
sheffield,TERRACED,13,56000.0
sheffield,TERRACED,1,36400.0
sheffield,DETACHED,1,250000.0
sheffield,FLAT,1,125000.0
sheffield,DETACHED,1,533595.0
sheffield,FLAT,20,120000.0
sheffield,FLAT,1,134000.0
sheffield,DETACHED,1,486500.0
sheffield,TERRACED,1,130000.0
sheffield,FLAT,1,159950.0
sheffield,SEMI_DETACHED,1,195000.0
sheffield,SEMI_DETACHED,18,170000.0
sheffield,SEMI_DETACHED,1,58950.0
sheffield,SEMI_DETACHED,1,260000.0
sheffield,TERRACED,1,150000.0
sheffield,DETACHED,1,199950.0
sheffield,SEMI_DETACHED,1,107000.0
sheffield,SEMI_DETACHED,1,90000.0
sheffield,FLAT,1,275000.0
sheffield,FLAT,1,114950.0
sheffield,TERRACED,1,72000.0
sheffield,SEMI_DETACHED,29,630000.0
sheffield,SEMI_DETACHED,1,49950.0
sheffield,DETACHED,1,315000.0
sheffield,SEMI_DETACHED,11,168500.0
sheffield,TERRACED,1,190500.0
sheffield,SEMI_DETACHED,1,67000.0
sheffield,SEMI_DETACHED,1,305000.0
sheffield,DETACHED,1,315000.0
sheffield,TERRACED,1,129995.0
sheffield,DETACHED,1,399000.0
sheffield,TERRACED,5,78000.0
sheffield,TERRACED,1,165500.0
sheffield,TERRACED,1,135000.0
sheffield,TERRACED,1,128500.0
sheffield,DETACHED,26,275000.0
sheffield,DETACHED,1,190000.0
sheffield,FLAT,1,58000.0
sheffield,TERRACED,1,159950.0
sheffield,FLAT,1,99000.0
sheffield,SEMI_DETACHED,1,257500.0
sheffield,DETACHED,1,210000.0
sheffield,TERRACED,1,153000.0
sheffield,FLAT,1,230000.0
sheffield,TERRACED,1,150000.0
sheffield,DETACHED,1,210000.0
sheffield,SEMI_DETACHED,1,191000.0
sheffield,FLAT,1,65000.0
sheffield,DETACHED,1,316499.0
sheffield,FLAT,1,80000.0
sheffield,FLAT,1,180000.0
sheffield,FLAT,1,150000.0
sheffield,DETACHED,1,114000.0
sheffield,SEMI_DETACHED,1,515000.0
sheffield,TERRACED,1,255000.0
sheffield,SEMI_DETACHED,1,79950.0
sheffield,DETACHED,1,68500.0
sheffield,DETACHED,1,110000.0
sheffield,DETACHED,1,189995.0
sheffield,SEMI_DETACHED,1,175000.0
sheffield,SEMI_DETACHED,1,399950.0
sheffield,SEMI_DETACHED,1,95000.0
sheffield,SEMI_DETACHED,1,120000.0
sheffield,SEMI_DETACHED,1,126000.0
sheffield,DETACHED,23,174000.0
sheffield,SEMI_DETACHED,1,205150.0
sheffield,TERRACED,1,73500.0
sheffield,SEMI_DETACHED,1,165000.0
sheffield,DETACHED,1,220000.0
sheffield,SEMI_DETACHED,1,102500.0
sheffield,TERRACED,1,125000.0
sheffield,SEMI_DETACHED,1,176000.0
sheffield,SEMI_DETACHED,1,89950.0
sheffield,SEMI_DETACHED,1,94200.0
sheffield,TERRACED,1,132000.0
sheffield,SEMI_DETACHED,1,155057.0
sheffield,SEMI_DETACHED,10,151000.0
sheffield,SEMI_DETACHED,1,320000.0
sheffield,DETACHED,21,340000.0
sheffield,SEMI_DETACHED,1,550000.0
sheffield,SEMI_DETACHED,29,345000.0
sheffield,FLAT,21,155000.0
sheffield,SEMI_DETACHED,1,154000.0
sheffield,FLAT,12,140000.0
sheffield,FLAT,6,135000.0
sheffield,SEMI_DETACHED,18,190000.0
sheffield,SEMI_DETACHED,9,190000.0
sheffield,TERRACED,1,159000.0
sheffield,SEMI_DETACHED,7,315000.0
sheffield,FLAT,19,143000.0
sheffield,TERRACED,6,86000.0
sheffield,FLAT,1,90000.0
sheffield,SEMI_DETACHED,1,260000.0
sheffield,SEMI_DETACHED,27,285000.0
sheffield,SEMI_DETACHED,9,550000.0
sheffield,TERRACED,10,119000.0
sheffield,SEMI_DETACHED,1,200000.0
sheffield,TERRACED,1,420000.0
sheffield,DETACHED,26,340000.0
sheffield,TERRACED,12,129500.0
sheffield,TERRACED,1,420000.0
sheffield,SEMI_DETACHED,20,275000.0
sheffield,FLAT,4,90000.0
sheffield,DETACHED,1,820000.0
sheffield,SEMI_DETACHED,24,180000.0
sheffield,DETACHED,26,340000.0
sheffield,SEMI_DETACHED,1,480000.0
sheffield,DETACHED,16,256500.0
sheffield,FLAT,12,148000.0
sheffield,TERRACED,7,130000.0
sheffield,SEMI_DETACHED,6,110000.0
sheffield,SEMI_DETACHED,1,360000.0
sheffield,TERRACED,11,211000.0
sheffield,SEMI_DETACHED,1,75000.0
sheffield,FLAT,8,105000.0
sheffield,DETACHED,18,412500.0
sheffield,SEMI_DETACHED,2,350000.0
sheffield,SEMI_DETACHED,7,280000.0
sheffield,TERRACED,14,200000.0
sheffield,SEMI_DETACHED,8,387000.0
sheffield,FLAT,18,175000.0
sheffield,TERRACED,1,82000.0
sheffield,TERRACED,9,185000.0
sheffield,FLAT,4,137000.0
sheffield,SEMI_DETACHED,1,80000.0
sheffield,SEMI_DETACHED,1,126200.0
sheffield,TERRACED,13,216200.0
sheffield,SEMI_DETACHED,1,195000.0
sheffield,DETACHED,12,260000.0
sheffield,SEMI_DETACHED,21,393344.0
sheffield,SEMI_DETACHED,1,154995.0
sheffield,SEMI_DETACHED,14,240000.0
sheffield,SEMI_DETACHED,9,247000.0
sheffield,TERRACED,9,275100.0
sheffield,DETACHED,20,458000.0
sheffield,SEMI_DETACHED,8,180000.0
sheffield,TERRACED,16,80000.0
sheffield,TERRACED,6,130000.0
sheffield,SEMI_DETACHED,4,160000.0
sheffield,FLAT,12,127000.0
sheffield,TERRACED,17,115000.0
sheffield,TERRACED,6,59950.0
sheffield,SEMI_DETACHED,15,285500.0
sheffield,TERRACED,9,204500.0
sheffield,SEMI_DETACHED,23,368000.0
sheffield,DETACHED,1,1125000.0
sheffield,DETACHED,23,108500.0
sheffield,TERRACED,1,247000.0
sheffield,TERRACED,22,76500.0
sheffield,TERRACED,22,76500.0
sheffield,SEMI_DETACHED,1,119950.0
sheffield,TERRACED,1,89950.0
sheffield,SEMI_DETACHED,17,56000.0
sheffield,DETACHED,18,667500.0
sheffield,SEMI_DETACHED,27,635500.0
sheffield,DETACHED,1,357000.0
sheffield,TERRACED,1,104461.0
sheffield,TERRACED,1,107500.0
sheffield,TERRACED,1,125000.0
sheffield,SEMI_DETACHED,1,590000.0
sheffield,TERRACED,1,124950.0
sheffield,TERRACED,1,57750.0
sheffield,TERRACED,1,112000.0
sheffield,SEMI_DETACHED,1,205000.0
sheffield,DETACHED,1,530000.0
sheffield,SEMI_DETACHED,10,112000.0
sheffield,SEMI_DETACHED,1,595000.0
sheffield,TERRACED,1,19375.0
sheffield,TERRACED,1,35000.0
sheffield,SEMI_DETACHED,1,95000.0
sheffield,TERRACED,1,185000.0
sheffield,DETACHED,1,155000.0
sheffield,SEMI_DETACHED,1,119950.0
sheffield,TERRACED,1,130000.0
sheffield,DETACHED,1,280000.0
sheffield,SEMI_DETACHED,1,314950.0
sheffield,TERRACED,1,150000.0
sheffield,TERRACED,1,123950.0
sheffield,DETACHED,1,220000.0
sheffield,TERRACED,18,114000.0
sheffield,SEMI_DETACHED,1,180000.0
sheffield,DETACHED,30,335000.0
sheffield,SEMI_DETACHED,25,84950.0
sheffield,TERRACED,14,250000.0
sheffield,TERRACED,1,200000.0
sheffield,SEMI_DETACHED,3,141000.0
sheffield,SEMI_DETACHED,6,310000.0
sheffield,FLAT,26,110000.0
sheffield,SEMI_DETACHED,14,345000.0
sheffield,TERRACED,21,160000.0
sheffield,DETACHED,1,600000.0
sheffield,FLAT,25,41500.0
sheffield,SEMI_DETACHED,1,187000.0
sheffield,DETACHED,20,231000.0
sheffield,SEMI_DETACHED,19,374000.0
sheffield,DETACHED,16,289500.0
sheffield,DETACHED,25,245000.0
sheffield,FLAT,7,207950.0
sheffield,TERRACED,24,140000.0
sheffield,TERRACED,1,221500.0
sheffield,SEMI_DETACHED,11,256000.0
sheffield,SEMI_DETACHED,21,230000.0
sheffield,TERRACED,20,124950.0
sheffield,SEMI_DETACHED,23,680000.0
sheffield,DETACHED,6,450000.0
sheffield,FLAT,1,290000.0
sheffield,SEMI_DETACHED,27,270000.0
sheffield,SEMI_DETACHED,18,215000.0
sheffield,DETACHED,1,260000.0
sheffield,SEMI_DETACHED,28,165000.0
sheffield,SEMI_DETACHED,1,203800.0
sheffield,TERRACED,1,29500.0
sheffield,SEMI_DETACHED,11,234000.0
sheffield,DETACHED,19,265000.0
sheffield,SEMI_DETACHED,26,159340.0
sheffield,DETACHED,1,130000.0
sheffield,TERRACED,20,100000.0
sheffield,DETACHED,1,75450.0
sheffield,SEMI_DETACHED,29,187000.0
sheffield,FLAT,30,70000.0
sheffield,SEMI_DETACHED,25,14200.0
sheffield,TERRACED,21,196560.0
sheffield,SEMI_DETACHED,3,186000.0
sheffield,TERRACED,1,155000.0
sheffield,FLAT,19,190000.0
sheffield,TERRACED,25,222000.0
sheffield,DETACHED,1,115000.0
sheffield,FLAT,21,180000.0
sheffield,FLAT,16,175000.0
sheffield,SEMI_DETACHED,20,130000.0
sheffield,DETACHED,4,215000.0
sheffield,FLAT,27,120000.0
sheffield,TERRACED,22,170000.0
sheffield,TERRACED,22,41000.0
sheffield,FLAT,22,138000.0
sheffield,TERRACED,6,96000.0
sheffield,DETACHED,19,60795.0
sheffield,SEMI_DETACHED,12,185900.0
sheffield,TERRACED,22,310000.0
sheffield,SEMI_DETACHED,28,213000.0
sheffield,DETACHED,28,325000.0
sheffield,SEMI_DETACHED,7,47800.0
sheffield,SEMI_DETACHED,22,59000.0
sheffield,TERRACED,7,210000.0
sheffield,TERRACED,13,174000.0
sheffield,FLAT,16,116000.0
sheffield,DETACHED,1,182000.0
sheffield,TERRACED,28,110000.0
sheffield,SEMI_DETACHED,15,33700.0
sheffield,TERRACED,1,113000.0
sheffield,SEMI_DETACHED,19,552500.0
sheffield,SEMI_DETACHED,4,156000.0
sheffield,SEMI_DETACHED,29,107000.0
sheffield,TERRACED,27,270000.0
sheffield,DETACHED,1,125000.0
sheffield,TERRACED,1,527500.0
sheffield,TERRACED,6,127000.0
sheffield,TERRACED,1,195000.0
sheffield,TERRACED,4,85000.0
sheffield,TERRACED,4,140500.0
sheffield,TERRACED,1,164950.0
sheffield,TERRACED,18,285000.0
sheffield,TERRACED,1,124950.0
sheffield,FLAT,1,189000.0
sheffield,DETACHED,1,205000.0
sheffield,SEMI_DETACHED,12,177000.0
sheffield,DETACHED,1,249950.0
sheffield,SEMI_DETACHED,1,114950.0
sheffield,TERRACED,1,152500.0
sheffield,TERRACED,1,25000.0
sheffield,DETACHED,30,935000.0
sheffield,FLAT,22,113000.0
sheffield,FLAT,14,182000.0
sheffield,DETACHED,29,325000.0
sheffield,SEMI_DETACHED,18,145000.0
sheffield,FLAT,18,135000.0
sheffield,SEMI_DETACHED,28,175000.0
sheffield,SEMI_DETACHED,19,122000.0
sheffield,SEMI_DETACHED,1,375000.0
sheffield,DETACHED,7,960750.0
sheffield,TERRACED,1,100000.0
sheffield,FLAT,1,61000.0
sheffield,SEMI_DETACHED,11,130127.0
sheffield,SEMI_DETACHED,12,130000.0
sheffield,DETACHED,1,409995.0
sheffield,TERRACED,30,143500.0
sheffield,TERRACED,27,72000.0
sheffield,FLAT,8,120000.0
sheffield,SEMI_DETACHED,30,135000.0
sheffield,FLAT,22,185000.0
sheffield,TERRACED,1,112995.0
sheffield,TERRACED,4,170000.0
sheffield,TERRACED,7,235000.0
sheffield,SEMI_DETACHED,7,147000.0
sheffield,FLAT,6,166000.0
sheffield,SEMI_DETACHED,1,70000.0
sheffield,TERRACED,22,260000.0
sheffield,SEMI_DETACHED,1,60000.0
sheffield,TERRACED,8,307000.0
sheffield,SEMI_DETACHED,1,60000.0
sheffield,TERRACED,1,110000.0
sheffield,TERRACED,8,307000.0
sheffield,TERRACED,18,90000.0
sheffield,SEMI_DETACHED,1,170000.0
sheffield,TERRACED,1,325000.0
sheffield,TERRACED,1,120000.0
sheffield,SEMI_DETACHED,29,246550.0
sheffield,SEMI_DETACHED,17,130000.0
sheffield,DETACHED,1,250000.0
sheffield,TERRACED,7,201500.0
sheffield,TERRACED,10,195000.0
sheffield,DETACHED,28,10829.0
sheffield,TERRACED,20,112500.0
sheffield,TERRACED,7,175000.0
sheffield,TERRACED,1,133000.0
sheffield,SEMI_DETACHED,4,75250.0
sheffield,TERRACED,1,241500.0
sheffield,FLAT,11,150000.0
sheffield,TERRACED,3,180000.0
sheffield,TERRACED,1,41000.0
sheffield,SEMI_DETACHED,1,140000.0
sheffield,FLAT,1,140000.0
sheffield,TERRACED,1,130000.0
sheffield,TERRACED,3,175000.0
sheffield,DETACHED,1,415000.0
sheffield,FLAT,1,115950.0
sheffield,DETACHED,1,80000.0
sheffield,SEMI_DETACHED,1,81000.0
sheffield,TERRACED,3,175000.0
sheffield,FLAT,1,88000.0
sheffield,TERRACED,1,173500.0
sheffield,TERRACED,1,161500.0
sheffield,TERRACED,1,55000.0
sheffield,TERRACED,1,35000.0
sheffield,TERRACED,19,134000.0
sheffield,SEMI_DETACHED,1,118000.0
sheffield,DETACHED,1,110500.0
sheffield,DETACHED,2,185000.0
sheffield,DETACHED,1,215000.0
sheffield,FLAT,4,82500.0
sheffield,DETACHED,1,262500.0
sheffield,SEMI_DETACHED,1,300000.0
sheffield,SEMI_DETACHED,30,275000.0
sheffield,SEMI_DETACHED,1,265000.0
sheffield,TERRACED,15,103000.0
sheffield,SEMI_DETACHED,7,330000.0
sheffield,TERRACED,1,105000.0
sheffield,TERRACED,1,100000.0
sheffield,SEMI_DETACHED,1,235000.0
sheffield,DETACHED,1,400000.0
sheffield,DETACHED,10,355000.0
sheffield,TERRACED,1,124950.0
sheffield,SEMI_DETACHED,11,161000.0
sheffield,SEMI_DETACHED,1,137000.0
sheffield,SEMI_DETACHED,10,67000.0
sheffield,SEMI_DETACHED,1,137000.0
sheffield,FLAT,6,149000.0
sheffield,DETACHED,1,86950.0
sheffield,DETACHED,1,108000.0
sheffield,TERRACED,1,149000.0
sheffield,TERRACED,1,290000.0
sheffield,TERRACED,1,107000.0
sheffield,TERRACED,1,114995.0
sheffield,SEMI_DETACHED,1,192500.0
sheffield,TERRACED,1,130000.0
sheffield,TERRACED,1,204085.0
sheffield,FLAT,1,195000.0
sheffield,SEMI_DETACHED,1,535000.0
sheffield,FLAT,1,82500.0
sheffield,SEMI_DETACHED,23,131500.0
sheffield,TERRACED,8,165000.0
sheffield,SEMI_DETACHED,1,155000.0
sheffield,TERRACED,1,135000.0
sheffield,FLAT,23,150000.0
sheffield,TERRACED,1,209950.0
sheffield,SEMI_DETACHED,1,289000.0
sheffield,SEMI_DETACHED,27,416000.0
sheffield,TERRACED,8,30000.0
sheffield,SEMI_DETACHED,1,220000.0
sheffield,DETACHED,1,265000.0
sheffield,TERRACED,1,105000.0
sheffield,SEMI_DETACHED,1,187995.0
sheffield,TERRACED,1,140000.0
sheffield,FLAT,11,200000.0
sheffield,TERRACED,14,135750.0
sheffield,TERRACED,1,150000.0
sheffield,TERRACED,27,135000.0
sheffield,TERRACED,1,161500.0
sheffield,FLAT,1,154600.0
sheffield,SEMI_DETACHED,1,480000.0
sheffield,FLAT,6,121000.0
sheffield,SEMI_DETACHED,1,350000.0
sheffield,SEMI_DETACHED,3,109950.0
sheffield,SEMI_DETACHED,1,59950.0
sheffield,SEMI_DETACHED,1,44500.0
sheffield,TERRACED,1,132509.0
sheffield,SEMI_DETACHED,23,90000.0
sheffield,SEMI_DETACHED,1,190000.0
sheffield,FLAT,1,185000.0
sheffield,SEMI_DETACHED,1,59000.0
sheffield,TERRACED,1,165000.0
sheffield,TERRACED,1,200000.0
sheffield,DETACHED,1,75500.0
sheffield,TERRACED,1,258000.0
sheffield,FLAT,1,71000.0
sheffield,DETACHED,1,135000.0
sheffield,TERRACED,1,92000.0
sheffield,FLAT,1,149000.0
sheffield,SEMI_DETACHED,1,5000.0
sheffield,SEMI_DETACHED,1,162000.0
sheffield,DETACHED,1,79250.0
sheffield,TERRACED,13,115000.0
sheffield,FLAT,1,80150.0
sheffield,TERRACED,1,85000.0
sheffield,SEMI_DETACHED,1,145500.0
sheffield,TERRACED,1,97000.0
sheffield,TERRACED,1,59950.0
sheffield,SEMI_DETACHED,19,92500.0
sheffield,TERRACED,1,485000.0
sheffield,DETACHED,1,297000.0
sheffield,FLAT,1,31000.0
sheffield,SEMI_DETACHED,1,32000.0
sheffield,SEMI_DETACHED,1,241000.0
